arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
sample_factory/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/evaluators/default_evaluator.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/evaluators/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/learning/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/runners/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/sampling/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/utils/tensor_utils.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/utils/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/utils/spaces/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/cfg/configurable.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/cfg/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/envs/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/huggingface/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/launcher/launcher_utils.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/launcher/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/model/model_factory.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/model/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/pbt/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/utils/algo_version.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/utils/network.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/utils/typing.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/utils/__init__.py,arquivo,,0,0,0,0,0,0,0,0,0,0,0,0
sample_factory/algo/runners/runner_parallel.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
sample_factory/algo/utils/context.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
sample_factory/algo/utils/heartbeat.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
sample_factory/huggingface/load_from_hub.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
sample_factory/model/decoder.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
sample_factory/utils/attr_dict.py,arquivo,,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
sample_factory/algo/sampling/sync_sampling_api.py,arquivo,,1,2,2,2,3,4,2.0,6.3399,0.5,3.1699,0.1761,0.0021
sample_factory/cfg/cfg.py,arquivo,,1,1,2,2,2,4,0,4.0,1.0,4.0,0.2222,0.0013
sample_factory/train.py,arquivo,,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
sample_factory/algo/utils/multiprocessing_utils.py,arquivo,,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
sample_factory/model/utils.py,arquivo,,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
sample_factory/algo/sampling/sampler.py,arquivo,,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
sample_factory/algo/sampling/sampling_utils.py,arquivo,,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
sample_factory/huggingface/push_to_hub.py,arquivo,,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
sample_factory/algo/runners/runner_serial.py,arquivo,,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
sample_factory/algo/sampling/stats.py,arquivo,,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
sample_factory/utils/get_available_gpus.py,arquivo,,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
sample_factory/utils/wandb_utils.py,arquivo,,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
sample_factory/algo/utils/env_info.py,arquivo,,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
sample_factory/utils/gifs.py,arquivo,,2,6,4,8,8,12,17.5098,36.0,1.3333,48.0,2.6667,0.012
sample_factory/envs/create_env.py,arquivo,,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
sample_factory/launcher/run.py,arquivo,,1,10,7,14,11,21,33.2193,72.6481,0.7,50.8536,2.8252,0.0242
sample_factory/algo/utils/misc.py,arquivo,,3,6,4,7,9,11,20.2647,34.8692,1.75,61.0211,3.3901,0.0116
sample_factory/launcher/run_ngc.py,arquivo,,4,7,4,7,11,11,27.6515,38.0537,2.0,76.1075,4.2282,0.0127
sample_factory/algo/utils/torch_utils.py,arquivo,,3,10,5,10,13,15,37.9742,55.5066,1.5,83.2599,4.6255,0.0185
sample_factory/export_onnx.py,arquivo,,4,6,4,7,10,11,23.5098,36.5412,2.3333,85.2628,4.7368,0.0122
sample_factory/algo/learning/learner_worker.py,arquivo,,4,8,5,8,12,13,32.0,46.6045,2.0,93.209,5.1783,0.0155
sample_factory/algo/utils/gymnasium_utils.py,arquivo,,3,12,9,12,15,21,47.7744,82.0447,1.5,123.0671,6.8371,0.0273
sample_factory/algo/utils/spaces/discretized.py,arquivo,,4,9,5,10,13,15,36.5293,55.5066,2.2222,123.348,6.8527,0.0185
sample_factory/launcher/run_slurm.py,arquivo,,5,10,6,11,15,17,44.8289,66.4171,2.75,182.6471,10.1471,0.0221
sample_factory/envs/env_utils.py,arquivo,,5,12,6,12,17,18,54.6292,73.5743,2.5,183.9358,10.2187,0.0245
